MultiLab,ReplicationProject,Replication,DV,Group,Exclusion
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.451824745,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.345795481,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.219712676,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.216623247,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.243296191,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.326144772,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.331689881,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.363180546,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.272708516,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.375198043,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.283653942,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.283074749,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.291772681,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.289156274,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.389875971,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.377545883,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.374892367,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.295934761,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.341926278,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.457201124,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.280398343,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.270606772,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.370219301,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.282320201,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.209182838,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.250333417,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.244898631,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.366057093,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.377936555,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.360664722,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.244058049,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.353999596,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.302391786,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.255538303,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.236604809,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.257285281,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.478594066,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.349813501,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.472463926,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.158576758,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.436703464,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.506669053,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.319168087,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.499841924,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.222288261,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.24001026,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.322517271,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.418627968,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.272417188,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.295505582,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.341352143,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.344838782,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.400677652,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.282222793,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.26264723,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.464248948,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.335676774,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.452992819,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.341095986,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.327929864,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.299868987,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.513022478,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.27633068,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.381077686,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.395816657,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.256584045,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.261143286,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.181772165,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.316191121,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.299729492,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.315367613,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.373378054,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.23840237,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.306690334,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.325777433,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.323654347,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.372007602,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.324370083,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.471331969,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.521666382,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.244785802,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.28627859,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.34763777,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.357880838,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.18187176,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.300462308,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.454028567,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.297154395,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.494955025,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.380918323,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.27917694,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.28780681,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.298089739,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.283807037,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.216486699,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.217251978,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.356663439,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.364815336,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.320023518,1,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.246889429,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.455307336,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.215450252,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.324046585,0,1
RRR4,Sripada,BDEC_Results_Full_Carruth.csv,0.570093857,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.376160878,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.213475071,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.396559297,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.462024293,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.332201001,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.250584035,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.31809281700000003,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.277969931,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.237275627,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.284626827,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.329917822,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.366534101,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.306069019,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.401023095,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.431837403,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.18775839,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.340070168,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.389539719,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.406099413,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.237370337,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.29939063,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.411227281,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.278593148,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.212520831,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.31694853,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.263347344,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.288070998,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.403738977,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.309067754,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.351254414,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.226799715,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.465375208,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.361431045,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.333270051,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.217246741,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.351335387,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.319733161,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.197009586,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.139577047,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.269130803,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.339607354,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.302872069,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.284576616,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.399410101,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.250131181,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.169169117,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.344647998,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.29812241,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.283078794,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.270045651,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.403912801,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.34140728,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.280307124,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.383601861,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.213896839,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.438905524,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.390183456,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.398436369,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.199027603,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.316954245,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.410510239,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.291244816,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.267207389,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.387734974,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.26575168,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.225068727,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.235232603,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.228805317,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.1826799,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.276291069,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.202181082,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.271300301,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.271496725,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.31405403,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.24803359,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.316390712,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.202276053,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.346314901,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.244351764,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.270055927,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.226642527,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.239904983,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.271949068,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.347110064,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.350578056,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.1586763,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.289447257,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.318419272,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.411061769,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.393371761,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.18578554,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.374324013,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.250012026,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.432003512,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.485448257,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.296637214,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.36268015,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.482441636,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.386219541,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.413397102,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.245247308,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.284524064,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.222285583,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.213782107,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.349956142,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.341412625,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.35284063,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.284702353,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.304375155,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.380986455,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.407378117,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.209850175,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.467472657,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.330885468,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.26289357,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.258673295,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.375318854,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.284740296,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.306861898,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.30043206,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.279600678,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.250629139,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.291403317,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.330350634,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.177565569,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.299819653,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.324844962,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.283839852,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.263356839,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.408703343,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.222604499,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.212228463,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.387962535,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.262731215,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.401235568,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.284209282,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.346635569,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.322902641,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.383112926,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.295078133,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.299377462,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.262188407,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.300002212,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.334019212,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.19698322099999999,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.449909167,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.358334163,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.289983988,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.368915197,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.327518991,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.349673541,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.378203461,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.29288177,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.420394925,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.192427792,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.389962979,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.26263055,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.199900763,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.45554134,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.272269996,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.204567116,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.343554735,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.230836724,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.33915926,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.442240703,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.221046119,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.25363051,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.233425003,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.357847376,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.320260287,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.339752201,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.321171172,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.338122232,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.281697708,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.325960989,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.344699934,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.332458311,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.331449324,0,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.313419018,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.281903109,1,1
RRR4,Sripada,BDEC_Results_Full_Cheung.csv,0.271876907,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.334186667,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.286017044,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.380445814,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.320573776,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.237574861,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.228954803,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.480887142,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.420390849,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.200249554,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.327747041,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.167685999,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.229091697,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.283172232,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.237728409,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.212587889,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.270437807,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.27801706,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.31618114,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.271600064,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.434063599,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.284097538,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.300615263,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.183685403,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.262882973,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.256448078,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.312962499,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.260536339,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.371252529,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.330616646,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.322390597,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.349882734,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.289799876,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.267648387,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.279911652,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.303447549,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.309915341,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.290048287,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.208901292,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.395948884,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.425098718,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.306451786,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.238921612,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.31682076,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.39836302,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.431723397,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.309838134,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.315013128,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.301298178,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.274102532,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.317156507,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.192561086,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.316348166,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.293244284,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.332210384,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.245784332,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.39303218,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.212522391,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.354341071,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.207610293,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.351833526,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.42890499,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.237157462,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.281435468,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.298037118,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.249514898,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.340691423,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.289923154,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.323977014,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.263400928,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.390967165,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.315276767,1,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.26214851,0,1
RRR4,Sripada,BDEC_Results_Full_Crowell.csv,0.319740326,1,1
